price,size,floor,municipality,hasLift,hasPlan,propertyType_chalet,propertyType_countryHouse,propertyType_duplex,propertyType_flat,propertyType_penthouse,propertyType_studio,rooms_1 habitacion,rooms_2 habitaciones,rooms_3 habitaciones,rooms_4 habitaciones,rooms_sin habitaciones,bathrooms_1 aseo,bathrooms_2 aseos,bathrooms_3 aseos,exterior_vista exterior,exterior_vista interior,has360_desconocido,has360_no tiene fotos 360,has360_tiene fotos 360
750.0,60.0,697.6898426464414,705.5941137736924,702.2528716519531,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
750.0,70.0,678.6640137059316,701.4185840255545,687.6335443592284,705.0755978051478,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
400.0,67.0,696.0922226905212,654.8190742450261,687.6335443592284,688.3800905062269,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
590.0,70.0,670.416612627114,679.5396843739956,687.6335443592284,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
684.0,45.0,670.416612627114,705.5941137736924,673.705516292519,682.1233097634412,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
600.0,73.0,697.6898426464414,680.8407691176255,687.6335443592284,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
600.0,71.0,701.6980775674542,682.4388751934754,687.6335443592284,688.3800905062269,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
550.0,53.0,701.6980775674542,705.5941137736924,687.6335443592284,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
700.0,28.0,701.6980775674542,705.5941137736924,687.6335443592284,705.0755978051478,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
700.0,86.0,697.6898426464414,693.8516165539254,702.2528716519531,688.3800905062269,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
700.0,45.0,698.3045241054774,705.5941137736924,687.6335443592284,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
550.0,54.0,690.2090043772075,683.8304295712966,687.6335443592284,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
695.0,64.0,701.6980775674542,701.4185840255545,687.6335443592284,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
650.0,68.0,678.6640137059316,690.3883364282716,687.6335443592284,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
700.0,30.0,701.6980775674542,705.5941137736924,702.2528716519531,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
700.0,35.0,701.6980775674542,705.5941137736924,687.6335443592284,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
700.0,43.0,696.0922226905212,705.5941137736924,702.2528716519531,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
650.0,60.0,701.6980775674542,705.5941137736924,687.6335443592284,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
